1000,0.000369
2000,0.000311
3000,0.000274
4000,0.000443
5000,0.000450
6000,0.000264
7000,0.000300
8000,0.000308
9000,0.000309
10000,0.000333
11000,0.000341
12000,0.000345
13000,0.000333
14000,0.000346
15000,0.000356
16000,0.000353
17000,0.000344
18000,0.000354
19000,0.000353
20000,0.000376
21000,0.000381
22000,0.000372
23000,0.000391
24000,0.000384
25000,0.000385
26000,0.000415
27000,0.000423
28000,0.000400
29000,0.000425
30000,0.000416
31000,0.000386
32000,0.000408
33000,0.000616
34000,0.000528
35000,0.000449
36000,0.000473
37000,0.000438
38000,0.000477
39000,0.000469
40000,0.000464
41000,0.000475
42000,0.000482
43000,0.000509
44000,0.000520
45000,0.000506
46000,0.000514
47000,0.000527
48000,0.000512
49000,0.000528
50000,0.000530
51000,0.000535
52000,0.000545
53000,0.000549
54000,0.000535
55000,0.000546
56000,0.000560
57000,0.000559
58000,0.000578
59000,0.000579
60000,0.000582
61000,0.000614
62000,0.000618
63000,0.000605
64000,0.000593
65000,0.000611
66000,0.000601
67000,0.000628
68000,0.000655
69000,0.000639
70000,0.000620
71000,0.000643
72000,0.000645
73000,0.000666
74000,0.000656
75000,0.000665
76000,0.000655
77000,0.000667
78000,0.000680
79000,0.000696
80000,0.000668
81000,0.000695
82000,0.000703
83000,0.000709
84000,0.000721
85000,0.000719
86000,0.000804
87000,0.000722
88000,0.000737
89000,0.000759
90000,0.000733
91000,0.000753
92000,0.000781
93000,0.000775
94000,0.000781
95000,0.000770
96000,0.000784
97000,0.000793
98000,0.000789
99000,0.000804
