1000,0.000940
2000,0.000655
3000,0.000683
4000,0.000969
5000,0.000838
6000,0.000688
7000,0.000688
8000,0.000729
9000,0.000734
10000,0.000924
11000,0.000936
12000,0.000763
13000,0.001025
14000,0.001049
15000,0.001123
16000,0.000784
17000,0.000880
18000,0.000765
19000,0.001052
20000,0.000820
21000,0.000805
22000,0.000858
23000,0.000799
24000,0.001192
25000,0.000833
26000,0.000864
27000,0.000853
28000,0.000880
29000,0.000865
30000,0.001066
31000,0.000984
32000,0.000792
33000,0.000881
34000,0.001052
35000,0.001046
36000,0.000906
37000,0.000892
38000,0.001117
39000,0.000996
40000,0.000929
41000,0.000919
42000,0.001166
43000,0.000916
44000,0.000898
45000,0.000904
46000,0.000888
47000,0.001023
48000,0.001102
49000,0.000952
50000,0.000950
51000,0.001368
52000,0.000940
53000,0.000970
54000,0.001272
55000,0.000951
56000,0.000962
57000,0.000997
58000,0.000971
59000,0.001259
60000,0.000994
61000,0.001023
62000,0.001321
63000,0.000982
64000,0.001043
65000,0.001386
66000,0.001005
67000,0.001018
68000,0.001035
69000,0.001128
70000,0.001208
71000,0.001053
72000,0.001422
73000,0.001038
74000,0.001052
75000,0.001384
76000,0.001063
77000,0.001092
78000,0.001070
79000,0.001399
80000,0.001126
81000,0.001105
82000,0.001375
83000,0.001131
84000,0.001435
85000,0.001126
86000,0.001139
87000,0.001392
88000,0.001148
89000,0.001160
90000,0.001432
91000,0.001171
92000,0.001156
93000,0.001452
94000,0.001190
95000,0.001186
96000,0.001432
97000,0.001193
98000,0.001200
99000,0.001461
