1000,0.000497
2000,0.000509
3000,0.000658
4000,0.000724
5000,0.000542
6000,0.000544
7000,0.000562
8000,0.000572
9000,0.000521
10000,0.000551
11000,0.000793
12000,0.000649
13000,0.000548
14000,0.000586
15000,0.000578
16000,0.000608
17000,0.000597
18000,0.000615
19000,0.000632
20000,0.000600
21000,0.000792
22000,0.000699
23000,0.000682
24000,0.000748
25000,0.000647
26000,0.000930
27000,0.000656
28000,0.000676
29000,0.000649
30000,0.000656
31000,0.000981
32000,0.000682
33000,0.000687
34000,0.000613
35000,0.000687
36000,0.000885
37000,0.000714
38000,0.000707
39000,0.000706
40000,0.000722
41000,0.000716
42000,0.000935
43000,0.000746
44000,0.000722
45000,0.000741
46000,0.000945
47000,0.000761
48000,0.000774
49000,0.000749
50000,0.000964
51000,0.000758
52000,0.000768
53000,0.000785
54000,0.000794
55000,0.000797
56000,0.001056
57000,0.000792
58000,0.000790
59000,0.001064
60000,0.000832
61000,0.000834
62000,0.000919
63000,0.000883
64000,0.000855
65000,0.000841
66000,0.000859
67000,0.001102
68000,0.000882
69000,0.000844
70000,0.001085
71000,0.000936
72000,0.000905
73000,0.000985
74000,0.000926
75000,0.000931
76000,0.000909
77000,0.000918
78000,0.001223
79000,0.000913
80000,0.000941
81000,0.001223
82000,0.000950
83000,0.001219
84000,0.000981
85000,0.000959
86000,0.000933
87000,0.001199
88000,0.000972
89000,0.000980
90000,0.001259
91000,0.000992
92000,0.001120
93000,0.001004
94000,0.001012
95000,0.000995
96000,0.001273
97000,0.001018
98000,0.001109
99000,0.001131
